DATE,WTEMP,WLEVEL,FLOW,TEMP,WDSP,PRCP,RHMEAN,DH
2006-12-01 00:00:00,11.1,987.17,776,9.7 ,2.8,0,60,8.5
2006-12-02 00:00:00,11.1,987.13,762,9.2 ,3.3,0,63,8.6
2006-12-03 00:00:00,10.9,987.08,747,9.2 ,3.6,0,61,8
2006-12-04 00:00:00,10.9,987.05,737,9.6 ,3.6,0,61,8.2
2006-12-05 00:00:00,10.9,987.01,722,10.3 ,2.8,0,63,7.8
2006-12-06 00:00:00,10.8,986.96,707,10.8 ,3.6,0,59,8
2006-12-07 00:00:00,11.1,986.91,690,10.4 ,3.6,0,55,8.7
2006-12-08 00:00:00,11.1,986.87,675,10.3 ,3.3,0,56,8.1
2006-12-09 00:00:00,11.1,986.84,664,10.4 ,4.4,0,54,8.5
2006-12-10 00:00:00,10.9,986.82,658,11.4 ,3.9,0,54,8.3
2006-12-11 00:00:00,10.9,986.81,655,11.2 ,4.2,0,42,8.6
2006-12-12 00:00:00,10.9,986.81,655,10.9 ,6.1,0,35,8.6
2006-12-13 00:00:00,10.9,986.81,655,9.2 ,2.5,0,42,7.6
2006-12-14 00:00:00,10.5,986.83,662,7.7 ,2.5,0,49,8.4
2006-12-15 00:00:00,10.3,986.82,658,9.1 ,3.3,0,64,8
2006-12-16 00:00:00,10.5,986.78,645,7.9 ,2.5,0,60,6.8
2006-12-17 00:00:00,10.3,986.76,640,10.2 ,2.5,0,65,6.8
2006-12-18 00:00:00,10.5,986.75,638,7.3 ,3.1,0.24,64,0.7
2006-12-19 00:00:00,10.9,986.73,631,5.6 ,2.5,0.05,84,0
2006-12-20 00:00:00,10.5,986.71,625,5.8 ,2.2,0.01,75,1.3
2006-12-21 00:00:00,10.3,986.68,619,5.7 ,2.2,0,70,6.2
2006-12-22 00:00:00,10.3,986.63,604,4.8 ,1.6,0,69,6.8
2006-12-23 00:00:00,10.3,986.62,602,5.9 ,2.5,0,67,7.1
2006-12-24 00:00:00,10.3,986.6,596,7.1 ,2.2,0,64,7.7
2006-12-25 00:00:00,10.3,986.54,582,6.6 ,3.1,0,68,7.2
2006-12-26 00:00:00,10.5,986.49,570,9.1 ,1.9,0,68,2.4
2006-12-27 00:00:00,10.7,986.48,569,8.8 ,1.1,0,59,5.3
2006-12-28 00:00:00,10.9,986.48,569,7.9 ,1.9,0,62,7.8
2006-12-29 00:00:00,10.5,986.47,566,7.5 ,3.3,0,67,8
2006-12-30 00:00:00,10.5,986.44,560,8.1 ,3.2,0,65,7.3
2006-12-31 00:00:00,10.3,986.44,559,7.2 ,3.6,0,69,3.3
2007-01-01 00:00:00,10.1,986.47,564,8.0 ,3.1,0,61,5.9
2007-01-02 00:00:00,10.3,986.49,571,8.0 ,4.2,0,56,8.2
2007-01-03 00:00:00,10.1,986.49,570,8.4 ,1.9,0,55,8.2
2007-01-04 00:00:00,10.1,986.47,565,9.9 ,2.5,0,56,3.3
2007-01-05 00:00:00,10.1,986.47,565,10.8 ,2.2,0,51,1.2
2007-01-06 00:00:00,9.9,986.47,565,7.6 ,2.8,0,58,5.8
2007-01-07 00:00:00,10.1,986.47,565,8.7 ,2.8,0,62,8
2007-01-08 00:00:00,10.1,986.48,567,8.4 ,3.1,0,52,8.7
2007-01-09 00:00:00,10.1,986.47,565,7.7 ,3.6,0,50,7.6
2007-01-10 00:00:00,10.3,986.47,564,8.6 ,4.2,0,60,8
2007-01-11 00:00:00,10.1,986.45,559,9.5 ,4.7,0,47,8.7
2007-01-12 00:00:00,10.1,986.43,554,8.1 ,3.1,0,36,8.9
2007-01-13 00:00:00,10.1,986.39,545,10.2 ,4.2,0,35,9
2007-01-14 00:00:00,10.1,986.38,542,10.3 ,6.1,0,32,8.6
2007-01-15 00:00:00,10.1,986.37,539,10.6 ,6.1,0,32,8.6
2007-01-16 00:00:00,10.1,986.35,534,9.6 ,3.9,0,34,7.9
2007-01-17 00:00:00,10.1,986.32,528,7.8 ,3.9,0,32,8
2007-01-18 00:00:00,10.1,986.31,525,5.8 ,4.4,0,39,8.9
2007-01-19 00:00:00,9.9,986.29,519,7.2 ,3.6,0,47,7.7
2007-01-20 00:00:00,9.9,986.28,517,8.9 ,2.2,0,46,6.2
2007-01-21 00:00:00,9.9,986.26,513,6.1 ,1.4,0,42,8.5
2007-01-22 00:00:00,9.7,986.25,509,7.6 ,3.6,0,48,8.7
2007-01-23 00:00:00,9.9,986.23,504,6.6 ,2.5,0,39,9
2007-01-24 00:00:00,9.7,986.21,501,7.2 ,3.9,0,51,7.6
2007-01-25 00:00:00,9.9,986.19,496,8.5 ,2.8,0,52,8.4
2007-01-26 00:00:00,9.9,986.19,495,5.9 ,3.2,0,48,5.5
2007-01-27 00:00:00,9.9,986.19,496,9.7 ,4.2,0,39,8.4
2007-01-28 00:00:00,10.1,986.2,499,5.7 ,1.9,0.26,66,0
2007-01-29 00:00:00,9.7,986.19,496,8.4 ,3.3,0.37,71,3
2007-01-30 00:00:00,9.9,986.19,495,7.9 ,2.2,0.35,60,6.9
2007-01-31 00:00:00,10.1,986.19,495,7.3 ,3.6,0.24,74,4.4
2007-02-01 00:00:00,9.9,986.24,509,2.9 ,2.5,0.13,77,0
2007-02-02 00:00:00,9.9,986.26,513,4.1 ,2.8,0.01,80,0
2007-02-03 00:00:00,9.9,986.26,511,5.8 ,2.5,0,69,3.7
2007-02-04 00:00:00,9.9,986.25,511,7.3 ,1.9,0,64,6.9
2007-02-05 00:00:00,9.9,986.24,507,9.0 ,2.8,0,61,8.4
2007-02-06 00:00:00,9.7,986.23,505,8.5 ,4.2,0,54,7.9
2007-02-07 00:00:00,9.9,986.21,501,9.0 ,3.3,0,53,9.4
2007-02-08 00:00:00,10.1,986.2,497,9.8 ,3.6,0,52,9.4
2007-02-09 00:00:00,10.3,986.17,491,9.1 ,3.9,0,47,8.7
2007-02-10 00:00:00,10.7,986.16,488,9.4 ,3.3,0,52,10
2007-02-11 00:00:00,11.1,986.16,487,10.7 ,4.4,0,53,9.8
2007-02-12 00:00:00,11.5,986.15,485,12.7 ,6.1,0,43,9.5
2007-02-13 00:00:00,11.7,986.12,478,11.2 ,3.6,0,31,8.6
2007-02-14 00:00:00,12.1,986.11,475,10.4 ,3.1,0.3,52,3.6
2007-02-15 00:00:00,12.1,986.12,478,10.1 ,4.7,0.01,59,8.5
2007-02-16 00:00:00,12.3,986.13,481,8.8 ,5,0,33,9.9
2007-02-17 00:00:00,12.3,986.15,486,9.7 ,6.7,0,33,9.2
2007-02-18 00:00:00,12.5,986.18,494,8.6 ,4.4,0,33,10.1
2007-02-19 00:00:00,12.5,986.19,496,8.3 ,4.7,0,30,10.1
2007-02-20 00:00:00,12.5,986.17,489,9.8 ,4.4,0,37,10.2
2007-02-21 00:00:00,12.7,986.15,485,9.7 ,3.9,0,33,10.1
2007-02-22 00:00:00,12.7,986.12,478,10.8 ,3.6,0,36,10.5
2007-02-23 00:00:00,12.7,986.11,474,12.2 ,4.7,0,35,9.8
2007-02-24 00:00:00,12.5,986.08,469,12.0 ,3.3,0,30,10.5
2007-02-25 00:00:00,12.5,986.06,462,12.6 ,3.1,0,32,10.1
2007-02-26 00:00:00,12.5,986.04,458,13.7 ,5.8,0,26,10.4
2007-02-27 00:00:00,12.7,986.02,454,13.2 ,6.9,0,25,10.3
2007-02-28 00:00:00,13.1,986.02,454,11.0 ,3.9,0,27,10.5
2007-03-01 00:00:00,13.5,986.03,455,12.8 ,3.9,0,34,10.3
2007-03-02 00:00:00,13.5,986.04,459,17.4 ,9.3,0,29,10.1
2007-03-03 00:00:00,13.9,986.04,457,13.8 ,6.7,0,24,8.2
2007-03-04 00:00:00,13.9,986.03,456,12.4 ,3.6,0,32,10.7
2007-03-05 00:00:00,14.1,986.03,455,14.4 ,4.7,0,28,9.8
2007-03-06 00:00:00,14.1,986.04,458,15.6 ,6.8,0,23,10.6
2007-03-07 00:00:00,14.3,986.04,458,14.8 ,5.8,0,19,10.7
2007-03-08 00:00:00,14.3,986.04,458,13.3 ,5.5,0,21,10.5
2007-03-09 00:00:00,14.3,986.03,456,14.3 ,6.1,0,19,10.9
2007-03-10 00:00:00,14.3,986.02,454,15.2 ,6.1,0,19,10.8
2007-03-11 00:00:00,14.1,986.03,457,14.2 ,5.3,0,19,10.6
2007-03-12 00:00:00,14.5,986.03,455,14.6 ,4.4,0,18,10.8
2007-03-13 00:00:00,14.3,986.02,454,17.1 ,6.1,0,23,10.7
2007-03-14 00:00:00,14.7,986.02,454,17.8 ,5.8,0,20,11
2007-03-15 00:00:00,14.7,986.02,454,17.9 ,6.9,0,20,11
2007-03-16 00:00:00,15.2,986.02,454,17.4 ,8,0,19,11.1
2007-03-17 00:00:00,15.2,986.03,455,13.6 ,4.7,0,23,10.5
2007-03-18 00:00:00,15.2,986.05,461,14.4 ,6.3,0,32,10.9
2007-03-19 00:00:00,15.1,986.07,466,15.3 ,6.7,0,20,10.7
2007-03-20 00:00:00,15.1,986.09,470,13.1 ,2.8,0,26,10.3
2007-03-21 00:00:00,15.1,986.08,469,15.0 ,4.4,0,29,10.3
2007-03-22 00:00:00,15.2,986.06,463,15.7 ,6.9,0,15,8.7
2007-03-23 00:00:00,15.2,986.04,459,16.2 ,4.4,0,24,9.9
2007-03-24 00:00:00,15.2,986.05,460,16.0 ,3.6,0,33,10.2
2007-03-25 00:00:00,15.1,986.06,463,17.7 ,5.3,0,33,9.8
2007-03-26 00:00:00,15.2,986.06,464,18.2 ,6.7,0,28,10.3
2007-03-27 00:00:00,15.4,986.09,471,16.8 ,3.3,0,25,10.9
2007-03-28 00:00:00,15.6,986.11,476,16.8 ,2.8,0,20,10.7
2007-03-29 00:00:00,15.4,986.15,486,17.3 ,3.6,0,25,10.8
2007-03-30 00:00:00,15.8,986.16,488,18.4 ,5,0,21,10.8
2007-03-31 00:00:00,15.8,986.16,489,18.4 ,4.2,0,20,10.6
2007-04-01 00:00:00,15.8,986.18,492,18.7 ,3.1,0,21,10.8
2007-04-02 00:00:00,16.2,986.19,494,17.4 ,5.5,0,29,8.1
2007-04-03 00:00:00,16.8,986.19,496,14.3 ,3.1,0.01,37,8.5
2007-04-04 00:00:00,17,986.25,509,15.9 ,3.9,0,37,7.9
2007-04-05 00:00:00,17.4,986.31,524,18.1 ,5,0,26,10.6
2007-04-06 00:00:00,17.6,986.37,539,17.4 ,3.9,0,30,9.6
2007-04-07 00:00:00,17.6,986.41,550,13.5 ,5.3,0.31,36,9.9
2007-04-08 00:00:00,17.4,986.42,551,11.0 ,1.1,0.14,59,0.4
2007-04-09 00:00:00,17,986.43,555,12.4 ,4.4,0.46,62,7.7
2007-04-10 00:00:00,17,986.45,560,11.1 ,3.6,0.25,79,0
2007-04-11 00:00:00,16.8,986.5,573,11.8 ,1.9,0.06,77,1.8
2007-04-12 00:00:00,16.4,986.54,582,12.6 ,2.8,0.02,70,3.8
2007-04-13 00:00:00,16.4,986.58,592,13.7 ,3.1,0.03,77,3
2007-04-14 00:00:00,16.2,986.62,601,15.3 ,3.6,0,61,10
2007-04-15 00:00:00,16.4,986.7,622,17.3 ,3.1,0,46,11.2
2007-04-16 00:00:00,17,986.69,621,19.3 ,4.4,0,36,11.3
2007-04-17 00:00:00,17.4,986.71,626,17.2 ,3.3,0,34,11.4
2007-04-18 00:00:00,17.4,986.69,621,17.9 ,3.9,0,37,9.6
2007-04-19 00:00:00,17.2,986.72,628,18.6 ,4.2,0,32,11
2007-04-20 00:00:00,17.8,986.74,633,20.2 ,3.3,0,32,11.6
2007-04-21 00:00:00,18.4,986.75,634,20.4 ,5.5,0,29,10.3
2007-04-22 00:00:00,18.8,986.71,625,18.6 ,5.3,0.06,41,10
2007-04-23 00:00:00,18.8,986.7,621,21.4 ,5.2,0,41,10.9
2007-04-24 00:00:00,18.8,986.72,627,19.4 ,4.2,0,28,10.2
2007-04-25 00:00:00,18.8,986.75,634,19.8 ,5.8,0,29,8.5
2007-04-26 00:00:00,18.6,986.81,652,19.4 ,4.7,0,26,11.2
2007-04-27 00:00:00,18,986.88,669,18.4 ,4.2,0.11,28,8.9
2007-04-28 00:00:00,17.8,986.97,692,10.6 ,3.1,0.77,66,0
2007-04-29 00:00:00,17,987.02,705,15.7 ,4.2,0.6,61,10.2
2007-04-30 00:00:00,17,987.02,705,18.6 ,2.8,0,45,11.3
2007-05-01 00:00:00,17.8,987.03,709,20.3 ,3.3,0,31,11.8
2007-05-02 00:00:00,17.8,987.03,708,20.3 ,4.2,0,35,11.8
2007-05-03 00:00:00,18.2,986.95,688,18.6 ,5.8,0.37,40,9.5
2007-05-04 00:00:00,17.8,986.88,669,14.0 ,2.8,0,60,7.4
2007-05-05 00:00:00,18,986.83,657,17.9 ,2.8,0,43,12.2
2007-05-06 00:00:00,18,986.83,655,19.8 ,3.1,0,31,12.1
2007-05-07 00:00:00,18.4,986.83,657,20.7 ,3.6,0,23,12.5
2007-05-08 00:00:00,19,986.84,658,21.5 ,6.4,0,23,12.2
2007-05-09 00:00:00,19.6,986.8,648,21.4 ,3.1,0,33,10.1
2007-05-10 00:00:00,20,986.79,646,19.8 ,2.5,0.11,45,4
2007-05-11 00:00:00,20,986.83,655,17.6 ,5.5,0.78,61,5.8
2007-05-12 00:00:00,19.4,986.92,678,13.3 ,1.9,0.04,71,0
2007-05-13 00:00:00,19.4,987.09,723,14.2 ,2.2,0.3,65,0
2007-05-14 00:00:00,19,987.33,793,14.2 ,1.7,0.37,90,0
2007-05-15 00:00:00,18.4,987.81,966,16.4 ,3.1,0.95,85,0
2007-05-16 00:00:00,18,988.44,1220,12.3 ,3.1,1.1,88,0
2007-05-17 00:00:00,17.6,989.65,1810,13.7 ,2.2,0.31,85,0
2007-05-18 00:00:00,16.4,990.53,2320,17.7 ,3.9,0,69,8.5
2007-05-19 00:00:00,16,990.38,2230,19.9 ,3.3,0,55,11.4
2007-05-20 00:00:00,16.4,989.71,1840,22.7 ,3.3,0,47,11.9
2007-05-21 00:00:00,16.8,989.19,1560,23.1 ,5.5,0,43,10.4
2007-05-22 00:00:00,17.4,988.91,1420,23.7 ,5.8,0,42,12.2
2007-05-23 00:00:00,18.4,989.78,1360,24.1 ,2.2,0,42,12.6
2007-05-24 00:00:00,18.6,989.8,1370,17.6 ,3.9,0.09,52,0.5
2007-05-25 00:00:00,19,989.97,1450,18.4 ,2.5,0.03,63,3.9
2007-05-26 00:00:00,18.4,989.04,1480,22.8 ,4.2,0.01,49,11.2
2007-05-27 00:00:00,20,988.86,1400,21.4 ,5.3,0.77,44,11.1
2007-05-28 00:00:00,20.4,988.78,1360,19.1 ,2.8,0.67,71,5.6
2007-05-29 00:00:00,20.6,988.68,1320,22.7 ,1.9,0.23,60,10.7
2007-05-30 00:00:00,21.2,988.54,1260,23.7 ,2.5,0,49,11.5
2007-05-31 00:00:00,21.2,988.43,1210,24.2 ,3.6,0,43,12.4
2007-06-01 00:00:00,21.8,988.35,1180,24.8 ,4.2,0,40,12.5
2007-06-02 00:00:00,22,988.31,1170,24.2 ,3.1,0,36,12.6
2007-06-03 00:00:00,22,988.28,1150,25.1 ,5,0,35,12.9
2007-06-04 00:00:00,22.2,988.21,1120,23.5 ,4.7,0,43,6.9
2007-06-05 00:00:00,21.8,988.12,1090,22.8 ,1.9,0.04,47,10.1
2007-06-06 00:00:00,22,988.06,1070,24.6 ,3.1,0.02,41,10.1
2007-06-07 00:00:00,22.2,987.99,1040,24.2 ,3.1,0,47,9.8
2007-06-08 00:00:00,22,987.92,1010,23.1 ,5,0.07,65,9.5
2007-06-09 00:00:00,21.8,987.92,1010,19.3 ,3.6,0.19,64,2.2
2007-06-10 00:00:00,21.6,987.9,1000,18.3 ,3.9,0.29,70,2
2007-06-11 00:00:00,21.4,987.94,1020,19.3 ,3.1,0.16,78,0
2007-06-12 00:00:00,21.4,988.09,1080,17.6 ,2.2,0.4,79,0
2007-06-13 00:00:00,20.8,988.39,1200,20.4 ,3.3,0.22,64,9.3
2007-06-14 00:00:00,21.2,988.71,1330,21.2 ,2.5,0.66,63,8.9
2007-06-15 00:00:00,21.2,988.82,1370,21.7 ,2.2,0,71,3.8
2007-06-16 00:00:00,21,988.74,1340,23.6 ,3.9,0,60,8.6
2007-06-17 00:00:00,21,988.67,1310,23.2 ,3.6,0,49,8.8
2007-06-18 00:00:00,21.2,988.54,1260,24.6 ,3.1,0,46,11.9
2007-06-19 00:00:00,21,988.52,1250,24.1 ,3.1,0.23,45,8.9
2007-06-20 00:00:00,21,988.59,1280,22.8 ,3.1,0.09,54,9.4
2007-06-21 00:00:00,21,988.63,1300,22.4 ,3.9,0,45,8.9
2007-06-22 00:00:00,21.4,988.74,1340,23.6 ,2.5,0,43,12.4
2007-06-23 00:00:00,21.4,989.02,1470,23.8 ,5,0,52,10.8
2007-06-24 00:00:00,21.6,989.27,1600,21.1 ,3.3,0.26,69,4.2
2007-06-25 00:00:00,21.2,989.81,1900,17.1 ,4.2,0.38,78,0
2007-06-26 00:00:00,21,990.37,2220,20.6 ,3.9,0,62,9.3
2007-06-27 00:00:00,20.8,990.81,2490,22.1 ,3.1,0,52,12.1
2007-06-28 00:00:00,20.4,990.68,2410,23.6 ,3.1,0,52,8.6
2007-06-29 00:00:00,19.2,990.3,2180,22.8 ,3.6,0,53,8.8
2007-06-30 00:00:00,19,989.87,1930,24.9 ,2.2,0,51,10.9
2007-07-01 00:00:00,20.2,989.45,1700,24.2 ,1.7,0,50,9.9
2007-07-02 00:00:00,20.4,989.15,1540,23.2 ,2.8,0.38,45,9.1
2007-07-03 00:00:00,20.8,989,1460,24.2 ,3.1,0,45,8.5
2007-07-04 00:00:00,21.4,988.87,1400,24.9 ,4.2,0.07,45,11.4
2007-07-05 00:00:00,22,988.73,1340,24.8 ,3.1,0,47,9.5
2007-07-06 00:00:00,22.4,988.62,1290,23.6 ,4.7,0.11,51,6.3
2007-07-07 00:00:00,22.4,988.86,1400,21.8 ,3.1,0.06,66,5.3
2007-07-08 00:00:00,22.6,989.11,1520,23.7 ,3.6,0,52,10.1
2007-07-09 00:00:00,22.4,989.19,1560,21.1 ,2.8,0.43,55,0.5
2007-07-10 00:00:00,22,989.68,1830,19.4 ,3.1,0.96,76,0
2007-07-11 00:00:00,21.8,990.23,2150,22.2 ,2.8,0.29,67,3
2007-07-12 00:00:00,22,990.33,2200,19.4 ,3.1,0.91,86,0
2007-07-13 00:00:00,21.4,990.85,2520,19.1 ,3.3,0.06,80,2.7
2007-07-14 00:00:00,21.8,991.53,2930,22.9 ,3.6,0.03,67,3.7
2007-07-15 00:00:00,22,991.74,3060,23.4 ,2.8,0,65,9.8
2007-07-16 00:00:00,21.4,991.62,2990,24.6 ,3.9,0,58,12.1
2007-07-17 00:00:00,21.2,991.33,2810,23.0 ,3.9,0.62,53,9.8
2007-07-18 00:00:00,21.4,990.95,2570,19.5 ,3.6,0.37,81,0
2007-07-19 00:00:00,21,990.62,2380,19.7 ,2.8,1.39,78,0
2007-07-20 00:00:00,21.2,990.68,2410,18.8 ,2.2,1.35,84,0
2007-07-21 00:00:00,21,991.91,3170,19.1 ,3.2,0.94,82,0.3
2007-07-22 00:00:00,20.8,993.62,4340,19.5 ,2.4,0.65,79,0.7
2007-07-23 00:00:00,20.8,994.94,5330,18.0 ,2.2,2.31,90,0
2007-07-24 00:00:00,20,995.15,5480,18.9 ,2.9,0.41,81,2
2007-07-25 00:00:00,20,995.83,6040,17.1 ,1.6,0.95,91,0
2007-07-26 00:00:00,19,995.65,5890,20.5 ,2.5,0.87,72,5
2007-07-27 00:00:00,19,995.11,5450,22.3 ,3.9,0.04,64,9.8
2007-07-28 00:00:00,19.2,993.97,4600,20.9 ,3.9,0.24,70,5.1
2007-07-29 00:00:00,19.8,993.01,3900,19.7 ,3.3,0.27,77,0
2007-07-30 00:00:00,19.6,992.55,3580,21.4 ,1.4,0.01,71,6
2007-07-31 00:00:00,19.2,992.48,3540,21.2 ,3.1,0.78,71,1.8
2007-08-01 00:00:00,19.2,992.65,3650,19.5 ,1.9,0.93,78,0.7
2007-08-02 00:00:00,19,993.76,4450,19.7 ,1.7,0.32,79,0
2007-08-03 00:00:00,19.4,994,4610,22.0 ,2.8,0.29,67,9.1
2007-08-04 00:00:00,19.8,993.45,4210,22.7 ,3.6,0,62,10.6
2007-08-05 00:00:00,20,992.64,3650,22.1 ,3.3,0,58,7.1
2007-08-06 00:00:00,20.4,992.06,3260,22.5 ,2.5,0,53,11.1
2007-08-07 00:00:00,20.8,991.63,3000,23.3 ,2.2,0,61,3.5
2007-08-08 00:00:00,20.8,991.42,2870,23.1 ,2.2,0,70,5.8
2007-08-09 00:00:00,21,991.35,2820,24.4 ,3.1,0,63,10.1
2007-08-10 00:00:00,20.8,991.46,2890,24.5 ,3.6,1.46,61,8.5
2007-08-11 00:00:00,21,991.38,2840,19.8 ,2.5,1.42,80,0
2007-08-12 00:00:00,20.8,991.57,2960,18.8 ,2.5,0.03,83,0
2007-08-13 00:00:00,21,991.81,3100,20.6 ,2.2,0,66,6.3
2007-08-14 00:00:00,20.8,992.54,3580,22.2 ,2.5,0,68,8.5
2007-08-15 00:00:00,21,992.81,3760,22.3 ,3.3,0.8,70,7
2007-08-16 00:00:00,21.2,992.49,3540,20.8 ,2.2,0,80,0.3
2007-08-17 00:00:00,20.6,992.56,3590,19.3 ,3.1,0,80,0
2007-08-18 00:00:00,20,992.85,3790,19.9 ,2.5,0.05,81,0
2007-08-19 00:00:00,19.8,993.06,3930,21.6 ,3.9,0.02,73,7.1
2007-08-20 00:00:00,20.2,992.92,3840,20.6 ,2.8,0.03,67,8.6
2007-08-21 00:00:00,20.2,992.83,3770,21.6 ,1.9,0,65,8.9
2007-08-22 00:00:00,20.6,992.88,3810,22.4 ,3.9,0,66,9.2
2007-08-23 00:00:00,21,992.75,3720,21.6 ,2.5,0.08,69,7.9
2007-08-24 00:00:00,20.8,992.72,3700,20.8 ,2.5,0.04,72,4.1
2007-08-25 00:00:00,21,992.78,3740,20.4 ,2.2,0.39,77,0
2007-08-26 00:00:00,21,993.05,3930,19.1 ,2.5,1.74,88,4.5
2007-08-27 00:00:00,20.8,993.29,4100,20.9 ,2.8,0.85,74,6.5
2007-08-28 00:00:00,20.6,993.58,4300,21.1 ,3.2,0.22,76,6
2007-08-29 00:00:00,21,993.53,4270,21.1 ,3.2,0.22,70,8.6
2007-08-30 00:00:00,21,993.22,4050,22.0 ,2.8,0,68,10.9
2007-08-31 00:00:00,21,992.93,3840,21.3 ,2.8,0.7,65,8
2007-09-01 00:00:00,21.2,993.75,4430,17.9 ,2.2,0.78,82,0.2
2007-09-02 00:00:00,20.8,993.9,4550,17.9 ,2.8,0.11,84,0
2007-09-03 00:00:00,20,994.2,4760,16.6 ,2.5,0.56,87,0
2007-09-04 00:00:00,19.4,994.94,5320,17.6 ,2.2,0,80,0
2007-09-05 00:00:00,19,995.93,6120,16.1 ,1,0.17,87,0
2007-09-06 00:00:00,18.8,996.09,6520,16.4 ,1.4,0.07,87,0
2007-09-07 00:00:00,18,996.4,6260,18.9 ,1.9,0,79,3.5
2007-09-08 00:00:00,17.8,995.61,5850,20.8 ,1.7,0,75,8.3
2007-09-09 00:00:00,17.8,995.04,5400,17.9 ,3.6,0.26,78,0
2007-09-10 00:00:00,18.2,994.67,5110,17.3 ,2.2,0.11,89,0
2007-09-11 00:00:00,18.2,994.82,5230,18.8 ,1.7,0.04,80,0.3
2007-09-12 00:00:00,18.2,995.36,5650,19.6 ,1.9,0,77,1.5
2007-09-13 00:00:00,17.8,995.64,5880,18.2 ,1.7,1.81,74,5.2
2007-09-14 00:00:00,18,996.52,6630,15.8 ,1.7,0.4,85,1.3
2007-09-15 00:00:00,18.4,996.99,7040,18.1 ,3.6,0.19,78,7.4
2007-09-16 00:00:00,18,996.73,6810,19.7 ,3.1,0.13,78,5.3
2007-09-17 00:00:00,18.2,996.47,6590,15.6 ,2.5,1.44,87,2.1
2007-09-18 00:00:00,17.8,995.93,6120,16.1 ,2.5,0.8,69,9.4
2007-09-19 00:00:00,18.2,995.3,5600,16.7 ,2.8,0,66,10.8
2007-09-20 00:00:00,18,994.73,5160,16.8 ,3.6,0,61,10.8
2007-09-21 00:00:00,17.6,994.1,4690,16.6 ,2.5,0,53,10.8
2007-09-22 00:00:00,17.4,993.61,4330,17.9 ,3.3,0,57,10.1
2007-09-23 00:00:00,17.2,993.13,3980,18.8 ,3.3,0,59,9.4
2007-09-24 00:00:00,17.2,992.74,3710,19.1 ,2.7,0,63,9.6
2007-09-25 00:00:00,17.4,992.42,3500,18.4 ,2.3,0.04,71,0
2007-09-26 00:00:00,17.4,992.13,3310,19.7 ,2.8,0,76,3.2
2007-09-27 00:00:00,17.6,991.85,3130,20.4 ,2.8,0,70,7.3
2007-09-28 00:00:00,17.8,991.59,2970,20.6 ,3.6,0.05,69,5.5
2007-09-29 00:00:00,18.2,991.44,2880,18.3 ,2.5,0.59,84,1.9
2007-09-30 00:00:00,18.4,991.4,2860,17.9 ,1.9,0,76,8.1
2007-10-01 00:00:00,18.6,991.24,2750,19.8 ,2.8,0,72,6
2007-10-02 00:00:00,19,991.14,2690,19.2 ,3.1,0,74,2.7
2007-10-03 00:00:00,19,991.19,2720,20.6 ,2.2,0,71,6.3
2007-10-04 00:00:00,19.4,991.3,2790,21.0 ,2.8,0,66,8.2
2007-10-05 00:00:00,19.4,991.22,2740,20.4 ,2.5,0,68,4.7
2007-10-06 00:00:00,19.2,991.14,2690,21.1 ,2.5,0,67,8.6
2007-10-07 00:00:00,19.6,991.06,2640,21.3 ,2.8,0,64,8.1
2007-10-08 00:00:00,19.6,991.06,2650,20.8 ,3.3,0,66,3.1
2007-10-09 00:00:00,19.6,991.02,2620,20.7 ,2.8,0.02,65,8.1
2007-10-10 00:00:00,19.4,990.88,2530,20.3 ,2.5,0.56,62,7
2007-10-11 00:00:00,19.4,990.71,2430,19.5 ,3.1,0.64,76,7.6
2007-10-12 00:00:00,19,990.51,2310,18.8 ,3.3,0.05,69,6.2
2007-10-13 00:00:00,19,990.32,2200,16.8 ,3.3,0.62,69,3.1
2007-10-14 00:00:00,18.8,990.18,2110,13.5 ,2.2,1.09,80,0.2
2007-10-15 00:00:00,18.6,990.11,2070,10.9 ,3.9,0.57,84,0
2007-10-16 00:00:00,18,990.16,2100,11.1 ,1.4,0.16,88,0
2007-10-17 00:00:00,17.6,990.47,2290,12.5 ,1.1,0.19,88,0
2007-10-18 00:00:00,17,990.68,2410,14.4 ,2.8,0.39,78,4.5
2007-10-19 00:00:00,17,990.74,2450,11.3 ,1.9,0.02,82,0
2007-10-20 00:00:00,16.8,990.55,2330,12.1 ,1.1,0.06,83,0
2007-10-21 00:00:00,16.4,990.46,2280,13.3 ,2.2,0.24,89,0
2007-10-22 00:00:00,17,990.56,2340,14.4 ,3.3,0.22,75,3.9
2007-10-23 00:00:00,16.8,990.47,2280,14.2 ,4.2,0,73,7.4
2007-10-24 00:00:00,16,990.24,2150,14.1 ,2.5,0,68,9.1
2007-10-25 00:00:00,16.2,990.07,2040,14.2 ,4.4,0,69,9.1
2007-10-26 00:00:00,16,989.93,1960,14.8 ,3.9,0,68,8.8
2007-10-27 00:00:00,15.8,989.8,1890,14.5 ,3.1,0,70,6.7
2007-10-28 00:00:00,15.4,989.7,1830,14.5 ,2.2,0,68,5.6
2007-10-29 00:00:00,15.1,989.57,1760,14.8 ,2.2,0,69,7.2
2007-10-30 00:00:00,15.1,989.46,1700,15.2 ,4.7,0,62,9
2007-10-31 00:00:00,14.9,989.33,1630,14.9 ,3.3,0,61,9.2
2007-11-01 00:00:00,14.9,989.24,1580,12.8 ,5.8,0,51,6.5
2007-11-02 00:00:00,14.7,989.16,1550,10.3 ,1.7,0,63,0
